Rep #,PBS Drag APC,PBS Drag TC,BPW Drag APC,BPW Drag TC,PBS Drag gEC,BPW Drag gEC,PBS Boot APC,PBS Boot TC,BPW Boot APC,BPW Boot TC,PBS Boot gEC,BPW Boot gEC,Commodity,date
27,6.9411892969065,3.7769972611506,6.7631572645265,4.8227429545107,0.254912766,0.266354172,5.9421215147472,5.0258032620215,6.4439344399022,4.7834226873853,0.519515764,0.506285338,peppers,06_17_24
28,6.7767872114549,3.8888706273776,6.8037249287302,4.5944653064219,0.260757353,0.286638004,5.9723478504719,4.1350751479696,6.6092030273735,4.9516257081957,0.465477583,0.455116512,peppers,06_17_24
29,7.064366079702,4.2955049050886,6.9284769974362,4.5305369887641,0.248082178,1.974234488,6.393176218876,4.0112243155881,6.3322728566793,4.5025345720743,0.546073112,0.666136428,peppers,06_17_24
30,6.4809179280858,4.8627711168644,6.8210749690191,5.5992262194028,0.268217628,0.229673567,7.1614423753387,5.7841168218645,6.9479196683544,5.9171393337634,2.617977099,0.334583034,beets,07_01_24
31,6.4736391461657,5.4060785126422,7.0760246618906,5.9327045744547,2.547885175,0.253911469,6.8866866180409,5.6136853459772,7.0764012414455,6.2088279994464,1.011625355,0.357336703,beets,07_01_24
32,6.4570663200025,4.7603064704716,6.9238752740829,5.5975394131542,0.232920122,0.298769707,6.967082278328,5.802272029682,6.5745502400251,5.6527780400654,0.344164339,2.698058022,beets,07_01_24
33,6.9129195848598,6.1559576335461,7.3390763065914,6.8831443509417,1.708799602,0.280462528,7.415642316806,6.8018439222068,7.4203795266173,6.8439815256105,0.318745533,1.660711682,greens,07_01_24
34,7.1164562655578,5.9396155766666,6.328473337747,6.0210799391271,2.085422032,1.949838484,7.1994330581364,6.4018532559145,7.1980689166839,6.3263873939436,1.995313075,1.471070189,greens,07_01_24
35,7.42603561345,6.6590685300189,6.1727566132565,6.4797769726096,2.166970119,0.308227056,7.4661459343799,6.7938281248153,7.6577673544621,6.9542497223753,0.284259422,1.879616104,greens,07_01_24
36,6.9432224769042,6.0543729290269,7.0640063252815,5.0359776016813,1.165071227,0.279428173,7.0936257298249,6.5329584236552,6.9511678453978,6.5846363009774,0.396297867,0.475583923,peppers,07_01_24
37,7.0864471787205,5.854838591815,6.8708255010691,5.7129272468394,0.304662962,0.299491947,6.3422603985203,6.1736571608572,6.5787293272481,6.1430007576867,0.980532563,0.477740018,peppers,07_01_24
38,7.0251324076561,5.1564113222954,7.3224647495267,5.5162847755428,0.246826745,0.258142388,6.5938822160254,5.7090170491397,6.9498671792419,5.9895398840058,0.422847095,0.444584669,peppers,07_01_24
39,7.5866721166074,6.849913551382,7.8837915587346,7.1324334849389,0.253745435,0.270684439,8.3132266514409,7.5907755512554,8.1212701387447,7.4407835401027,3.692484447,3.139753544,apples,08_13_24
40,7.6526430405164,6.9189109299211,8.2414919648822,7.1553058172659,0.269349844,0.27126098,8.3406323163068,7.2862746539842,8.2170824453707,7.1231779425023,0.31653107,0.330389972,apples,08_13_24
41,7.9660178079324,7.0171703303798,7.6053253787557,7.0175058265424,0.292903283,4.480386642,8.1367980671534,7.1967959968287,7.8239797740235,7.1643804615868,0.352717151,0.343629603,apples,08_13_24
42,7.5905083896325,6.7502092325,7.7143381020167,7.0665206201281,0.31813294,0.317578428,7.9814335554816,7.0188600534222,7.6582894786144,7.1763693410129,0.34020178,0.349624043,apples,08_13_24
43,7.6537500070146,6.8911109228092,7.9099243429746,6.9768711326052,0.306178661,0.327325919,8.1555762590815,7.1433418026645,8.1750681855981,7.2931674976761,3.076395013,0.334959104,apples,08_13_24
44,6.963333686886,5.6038519300331,6.9628046766153,5.3052273574375,0.265984961,0.242841711,7.996328419241,6.8092417758838,7.788139761719,6.5548615503218,0.425100192,0.450824518,apples,08_20_24
45,7.1444019670308,5.15416180432,7.242867876344,6.0168230121341,0.250474645,0.263432266,8.0320938334573,6.4890117020887,7.913151783578,6.3654494545727,0.344835576,1.657879278,apples,08_20_24
46,6.9806070996822,5.1866615821153,6.9350818668094,5.6472133172034,0.266724534,0.260054259,7.9574075876237,6.6695390380177,8.0849042614149,7.0826124646353,0.421732118,0.40307533,apples,08_20_24
47,6.9012790277838,5.3441861819724,7.2728501868363,5.6930665902195,0.279428173,0.258487666,8.2386825967289,6.6293233666594,8.2596227366209,6.4714295479431,0.429235678,0.357777346,apples,08_20_24
48,7.1378172971039,5.7566907874415,6.6603492516579,5.7478030236715,2.5580337,0.27320295,8.2349305552859,6.4024216425796,7.9430762156129,6.9606005605964,0.351725819,2.826570647,apples,08_20_24
